"name","address","lat","lng","place_id","rating","user_ratings_total","types","apartments_url","rent_min","rent_max","sqft_min","sqft_max"
"Oakshade Commons-FPI Management","2120 Cowell Blvd, Davis, CA 95618, United States","38.5401484","-121.7240277","ChIJgXFY3GMphYARZasTX_n0LAc","3.2","46.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"Octave","1659 Drew Cir, Davis, CA 95618, United States","38.5376185","-121.7277101","ChIJV0DzlmYphYAR1BoYiWRUFVA","2.8","69.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/octave-davis-ca/ddrvnjk/","2061.0","3675.0","1084.0","1382.0"
"Orchard Park Apartments","Orchard Park Cir, Davis, CA 95616, United States","38.5448052","-121.765171","ChIJ____s1QohYARuH1x_SWGQxo","2.4","36.0","['university', 'point_of_interest', 'establishment']","https://www.apartments.com/orchard-park-apartments-san-jose-ca/3xttcpd/","2225.0","3025.0","699.0","853.0"
"Parkside Apartments","1420 F St, Davis, CA 95616, United States","38.5580366","-121.7434179","ChIJ8ZuJT70phYARATCgBxyCKWQ","2.5","47.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/parkside-apartments-davis-ca/msf751k/","1927.0","2535.0","615.0","835.0"
"Pepperwood","2222 Sycamore Ln, Davis, CA 95616, United States","38.5627999","-121.7645154","ChIJOYVD18ophYARSApJ5N1xeZU","5.0","4.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"Pinecrest Apartments","920 Cranbrook Ct, Davis, CA 95616, United States","38.5591405","-121.7407546","ChIJlaApdJcphYARsF0W43Y_9vk","2.9","37.0","['real_estate_agency', 'finance', 'point_of_interest', 'establishment']","https://www.apartments.com/pinecrest-apartments-davis-ca/mhnr6wl/","1727.0","1927.0","600.0","800.0"
"Primero Grove","Primero Grove, Davis, CA 95616, United States","38.5453778","-121.7558956","ChIJY37vFqgphYARYXs50LDjJ5E","3.5","11.0","['point_of_interest', 'establishment']","","","","",""
"Redwood Tree Apartments","607 E 8th St, Davis, CA 95616, United States","38.551355","-121.743543","ChIJCzyhwaEphYARLQIUjXzxLrE","3.7","6.0","['point_of_interest', 'establishment']","https://www.apartments.com/redwood-tree-apartments-davis-ca/vs368xg/","1895.0","2095.0","643.0","898.0"
"Renaissance Park Apartments","3000 Lillard Dr, Davis, CA 95618, United States","38.5425458","-121.7147354","ChIJkQggWtkrhYARo1k5qkUxiiY","2.7","77.0","['real_estate_agency', 'finance', 'point_of_interest', 'establishment']","https://www.apartments.com/renaissance-park-apartments-davis-ca/02qzvr2/","1867.0","2327.0","675.0","837.0"
"Russell Park Apartments","400 Russell Park, Davis, CA 95616, United States","38.5450018","-121.7639262","ChIJwc8ZF6sphYARRKqVv_P4hSo","4.6","14.0","['point_of_interest', 'establishment']","","","","",""
"Ryder on Olive","1133 Olive Dr, Davis, CA 95616, United States","38.543056","-121.7357405","ChIJn3ZNdCgphYARUcREfrSP3cs","4.0","193.0","['point_of_interest', 'establishment']","","","","",""
"Sequoia","2255 Sycamore Ln, Davis, CA 95616, United States","38.5627462","-121.7658929","ChIJ01we0TQohYARHqqBUfBqD1U","4.1","9.0","['point_of_interest', 'establishment']","","","","",""
"Seville at Mace Ranch","4501 Alhambra Dr, Davis, CA 95618, United States","38.5596869","-121.6966869","ChIJTSs8QMorhYARiWoNxCBjc2Y","4.0","43.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"Sharps & Flats Apartment Homes","1660 Drew Cir, Davis, CA 95618, United States","38.5376785","-121.7262296","ChIJz7h3wGYphYARR5Hw4Tl_jjI","2.8","81.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/sharps-flats-davis-ca/yt2jzpv/","1416.0","3600.0","873.0","1652.0"
"Silverstone Apartments","2400 Pole Line Rd, Davis, CA 95618, United States","38.5645164","-121.7295987","ChIJpYvsN44phYARHSSzKG1kUUY","3.0","11.0","['point_of_interest', 'establishment']","https://www.apartments.com/silverstone-apartments-davis-ca/7g4h39w/","","","420.0","1331.0"
"Sol at West Village","1580 Jade St, Davis, CA 95616, United States","38.540895","-121.7711453","ChIJwxvYcVYohYAR1jUlI_m1sqk","3.4","613.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"Sorrento Apartments","1540 Valdora St, Davis, CA 95618, United States","38.5394742","-121.7230821","ChIJM2kdNmEphYAR7NZl0zc4HI0","2.4","33.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/sorrento-davis-ca/e20jydn/","1999.0","3580.0","850.0","1600.0"
"Sterling 5th Street","2100 5th St, Davis, CA 95618, United States","38.5488044","-121.7240223","ChIJWVbWfdcphYARU0vPoxXYMgk","4.2","143.0","['point_of_interest', 'establishment']","","","","",""
"Student Housing","Student Housing, 575 Sprocket Bikeway, Davis, CA 95616, USA","38.5432391","-121.7561366","ChIJK0LgmwcphYARtlUMBqAjBnc","","","['premise']","","","","",""
"Sundance Apartments","510 Arthur St, Davis, CA 95616, United States","38.5473607","-121.7699505","ChIJkcC-MVIohYARtjInWB9Q5Ng","4.3","24.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"Suntree Apartments","2033 F St, Davis, CA 95616, United States","38.561521","-121.746218","ChIJeZ06nL4phYARJVaBYB2KiJM","4.4","14.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"Sycamore Lane Apartments","614 Sycamore Ln, Davis, CA 95616, United States","38.5481719","-121.7603836","ChIJtR5SbKwphYARO32tiMzpHzI","4.9","204.0","['point_of_interest', 'establishment']","","","","",""
"Tanglewood@Davis","1880 Cowell Blvd, Davis, CA 95618, United States","38.539514","-121.728956","ChIJMbKjuWUphYARnv8bdCK5SyY","3.7","123.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/tanglewood-davis-ca/xt2gz7p/","2600.0","2600.0","1300","1300.0"
"The Alhambra at Mace Ranch","4500 Alhambra Dr, Davis, CA 95618, United States","38.5571759","-121.6970295","ChIJs1yT5skrhYARvR7l35jAnyg","3.5","62.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"The Arbors","1280 Olive Dr, Davis, CA 95616, United States","38.5436955","-121.7338593","ChIJbTlaVHAphYARcEe1s1E60ok","4.8","28.0","['point_of_interest', 'establishment']","https://www.apartments.com/the-arbors-davis-ca/bz2n9p9/","2195.0","2625.0","724.0","911.0"
"The Colleges at La Rue Apartments","164 Orchard Park Dr, Davis, CA 95616, United States","38.5411742","-121.7621451","ChIJ_U9p9QAphYARItEorYXUibY","4.5","22.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"The Drake and Anderson Court Apartments","1905 Anderson Rd, Davis, CA 95616, United States","38.5601501","-121.7594711","ChIJOSifeLYphYAR-e-9Gw5XAls","4.2","20.0","['point_of_interest', 'establishment']","https://www.apartments.com/the-drake-and-anderson-court-davis-ca/8j8wf23/","1595.0","2295.0","520.0","978.0"
"The Edge Apartments","4005 Cowell Blvd, Davis, CA 95618, United States","38.54856240000001","-121.7025969","ChIJKymPxsUrhYAR73egFucVU4k","3.6","59.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/the-edge-apartments-davis-ca/552glwp/","1850.0","2400.0","760.0","960.0"
"The Grove at Davis","1333 Arlington Blvd, Davis, CA 95616, United States","38.55369650000001","-121.7858459","ChIJY5VLcUAohYARvCnFBGaju8g","4.5","17.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/the-grove-at-davis-davis-ca/w9ew0nj/","3003","3003.0","1164","1164.0"
"The Spoke","801 J St, Davis, CA 95616, United States","38.5536155","-121.7400588","ChIJ122ZHp8phYARQqRhM7SaH0w","3.5","246.0","['point_of_interest', 'establishment']","https://www.apartments.com/the-spoke-davis-ca/n1kn94q/","880.0","2400.0","600.0","950.0"
"The Trees","510 Lake Blvd, Davis, CA 95616, United States","38.5476129","-121.7886179","ChIJofDqwGkohYAR0LXKgdXMRn0","3.7","18.0","['real_estate_agency', 'point_of_interest', 'establishment']","","","","",""
"The U Apartments","625 Cantrill Dr, Davis, CA 95618, United States","38.5496102","-121.7208849","ChIJmRQHw30phYARr125i_BW_Sg","3.7","245.0","['point_of_interest', 'establishment']","https://www.apartments.com/the-u-davis-davis-ca/16h2wy4/","499.0","2799.0","1199.0","1328.0"
"The Willows","1959 Lake Blvd, Davis, CA 95616, United States","38.5603795","-121.7875684","ChIJS2lowD0ohYARIx2SYBqpECw","4.5","33.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/the-willows-davis-ca/fzbbk8s/","565.0","3300.0","600.0","1100.0"
"University Commons Apartments","707 Sycamore Ln, Davis, CA 95616, United States","38.5487852","-121.7630527","ChIJrUrM-qwphYARzPvfZDFxcBc","4.4","7.0","['point_of_interest', 'establishment']","","","","",""
"University Court","515 Sycamore Ln, Davis, CA 95616, United States","38.5469777","-121.7625099","ChIJo5IZgKwphYARFtrVdwa4DBo","3.9","109.0","['real_estate_agency', 'point_of_interest', 'establishment']","https://www.apartments.com/university-court-davis-ca/0zxc4x0/","1700.0","2319.0","564.0","768.0"
"University Square","300 J St, Davis, CA 95616, United States","38.5457163","-121.7356526","ChIJT4l_s3YphYARR-kwKoFk-cI","2.5","2.0","['point_of_interest', 'establishment']","https://www.apartments.com/university-square-apartments-davis-ca/zt461my/","1624","1795","576","750"
"Westwood","800 Adams St, Davis, CA 95616, United States","38.5508073","-121.7689185","ChIJp0GiuU0ohYARaAseYnYqzLA","3.2","17.0","['point_of_interest', 'establishment']","https://www.apartments.com/westwood-apartments-davis-ca/k46x178/","2405","2405","950","950"
"Windmere Apartments","3100 5th St, Davis, CA 95618, United States","38.5535","-121.7100815","ChIJZ3TMItIrhYARSBIXe_764js","4.4","5.0","['point_of_interest', 'establishment']","","","","",""
